station,valid, drct ,  sknt
ABI,2013-01-24 23:52,10.00,8.00
ABI,2013-01-25 00:52,60.00,8.00
ABI,2013-01-25 01:52,0.00,0.00
ABI,2013-01-25 02:52,110.00,4.00
ABI,2013-01-25 03:52,130.00,8.00
ABI,2013-01-25 04:52,170.00,7.00
ABI,2013-01-25 05:52,10.00,4.00
ABI,2013-01-25 06:52,190.00,3.00
ABI,2013-01-25 07:52,10.00,5.00
ABI,2013-01-25 08:52,0.00,0.00
ABI,2013-01-25 09:52,50.00,3.00
ABI,2013-01-25 10:52,340.00,4.00
ABI,2013-01-25 11:52,360.00,5.00
ABI,2013-01-25 12:52,340.00,13.00
ABI,2013-01-25 13:52,330.00,7.00
ABI,2013-01-25 14:52,350.00,13.00
ABI,2013-01-25 15:52,10.00,11.00
ABI,2013-01-25 16:52,360.00,8.00
ABI,2013-01-25 17:52,340.00,5.00
ABI,2013-01-25 18:52,20.00,5.00
ABI,2013-01-25 19:52,340.00,7.00
ABI,2013-01-25 20:52,350.00,10.00
ABI,2013-01-25 21:52,350.00,10.00
ABI,2013-01-25 22:52,350.00,8.00
ABI,2013-01-25 23:52,360.00,6.00
ABI,2013-01-26 00:52,10.00,4.00
ABI,2013-01-26 01:52,0.00,0.00
ABI,2013-01-26 02:52,360.00,3.00
ABI,2013-01-26 03:52,340.00,5.00
ABI,2013-01-26 04:52,80.00,5.00
ABI,2013-01-26 05:52,100.00,5.00
ABI,2013-01-26 06:52,110.00,3.00
ABI,2013-01-26 07:52,0.00,0.00
ABI,2013-01-26 08:52,0.00,0.00
ABI,2013-01-26 09:52,0.00,0.00
ABI,2013-01-26 10:52,100.00,3.00
ABI,2013-01-26 11:52,180.00,5.00
ABI,2013-01-26 12:52,0.00,0.00
ABI,2013-01-26 13:52,0.00,0.00
ABI,2013-01-26 14:52,150.00,4.00
ABI,2013-01-26 15:52,140.00,3.00
ABI,2013-01-26 16:52,110.00,4.00
ABI,2013-01-26 17:52,120.00,6.00
ABI,2013-01-26 18:52,150.00,8.00
ABI,2013-01-26 19:52,170.00,10.00
ABI,2013-01-26 20:52,160.00,11.00
ABI,2013-01-26 21:52,150.00,8.00
ABI,2013-01-26 22:52,160.00,13.00
ABI,2013-01-26 23:52,150.00,13.00
ABI,2013-01-27 00:52,140.00,7.00
ABI,2013-01-27 01:52,150.00,10.00
ABI,2013-01-27 02:52,150.00,11.00
ABI,2013-01-27 03:52,160.00,16.00
ABI,2013-01-27 04:52,160.00,16.00
ABI,2013-01-27 05:52,160.00,16.00
ABI,2013-01-27 06:52,150.00,13.00
ABI,2013-01-27 07:52,150.00,14.00
ABI,2013-01-27 08:52,160.00,18.00
ABI,2013-01-27 09:52,170.00,13.00
ABI,2013-01-27 10:52,170.00,10.00
ABI,2013-01-27 11:52,180.00,12.00
ABI,2013-01-27 12:52,170.00,12.00
ABI,2013-01-27 13:52,170.00,12.00
ABI,2013-01-27 14:52,140.00,8.00
ABI,2013-01-27 15:10,150.00,7.00
ABI,2013-01-27 15:52,160.00,8.00
ABI,2013-01-27 16:52,200.00,18.00
ABI,2013-01-27 17:03,200.00,18.00
ABI,2013-01-27 17:41,210.00,19.00
ABI,2013-01-27 17:52,200.00,19.00
ABI,2013-01-27 18:50,190.00,22.00
ABI,2013-01-27 18:52,190.00,18.00
ABI,2013-01-27 19:52,200.00,17.00
ABI,2013-01-27 20:52,200.00,17.00
ABI,2013-01-27 21:52,200.00,16.00
ABI,2013-01-27 22:52,210.00,14.00
ABI,2013-01-27 23:52,190.00,9.00
ABI,2013-01-28 00:52,170.00,9.00
ABI,2013-01-28 01:52,170.00,9.00
ABI,2013-01-28 02:52,160.00,9.00
ABI,2013-01-28 03:52,170.00,7.00
ABI,2013-01-28 04:52,180.00,9.00
ABI,2013-01-28 05:52,190.00,8.00
ABI,2013-01-28 06:52,190.00,7.00
ABI,2013-01-28 07:52,170.00,10.00
ABI,2013-01-28 08:52,150.00,10.00
ABI,2013-01-28 09:05,150.00,9.00
ABI,2013-01-28 09:52,150.00,8.00
ABI,2013-01-28 10:52,170.00,12.00
ABI,2013-01-28 11:52,170.00,11.00
ABI,2013-01-28 12:52,170.00,10.00
ABI,2013-01-28 13:22,170.00,10.00
ABI,2013-01-28 13:52,170.00,10.00
ABI,2013-01-28 14:52,160.00,13.00
ABI,2013-01-28 15:52,180.00,14.00
ABI,2013-01-28 16:52,180.00,20.00
ABI,2013-01-28 17:52,200.00,19.00
ABI,2013-01-28 18:52,190.00,21.00
ABI,2013-01-28 19:52,210.00,21.00
ABI,2013-01-28 20:52,200.00,18.00
ABI,2013-01-28 21:52,200.00,18.00
ABI,2013-01-28 22:52,200.00,18.00
ABI,2013-01-28 23:52,180.00,14.00
ABI,2013-01-29 00:52,170.00,8.00
ABI,2013-01-29 01:52,180.00,9.00
ABI,2013-01-29 02:52,160.00,11.00
ABI,2013-01-29 03:52,160.00,15.00
ABI,2013-01-29 04:52,160.00,14.00
ABI,2013-01-29 05:52,160.00,13.00
ABI,2013-01-29 06:15,160.00,13.00
ABI,2013-01-29 06:52,160.00,12.00
ABI,2013-01-29 07:39,160.00,14.00
ABI,2013-01-29 07:52,160.00,13.00
ABI,2013-01-29 08:52,170.00,14.00
ABI,2013-01-29 09:45,180.00,11.00
ABI,2013-01-29 09:52,180.00,16.00
ABI,2013-01-29 10:29,180.00,13.00
ABI,2013-01-29 10:52,180.00,14.00
ABI,2013-01-29 11:52,180.00,12.00
ABI,2013-01-29 12:52,190.00,11.00
ABI,2013-01-29 13:52,200.00,9.00
ABI,2013-01-29 14:52,220.00,10.00
ABI,2013-01-29 15:45,280.00,12.00
ABI,2013-01-29 15:52,280.00,13.00
ABI,2013-01-29 16:52,280.00,14.00
ABI,2013-01-29 17:52,280.00,16.00
ABI,2013-01-29 18:52,290.00,21.00
ABI,2013-01-29 19:52,290.00,25.00
ABI,2013-01-29 20:52,280.00,25.00
ABI,2013-01-29 21:52,270.00,21.00
ABI,2013-01-29 22:52,250.00,19.00
ABI,2013-01-29 23:52,270.00,21.00
ABI,2013-01-30 00:52,270.00,29.00
ABI,2013-01-30 01:52,260.00,28.00
ABI,2013-01-30 02:52,260.00,23.00
ABI,2013-01-30 03:52,260.00,15.00
ABI,2013-01-30 04:52,260.00,12.00
ABI,2013-01-30 05:52,270.00,15.00
ABI,2013-01-30 06:52,270.00,15.00
ABI,2013-01-30 07:52,280.00,13.00
ABI,2013-01-30 08:52,310.00,16.00
ABI,2013-01-30 09:52,320.00,15.00
ABI,2013-01-30 10:52,320.00,21.00
ABI,2013-01-30 11:52,300.00,17.00
ABI,2013-01-30 12:52,310.00,16.00
ABI,2013-01-30 13:52,310.00,15.00
ABI,2013-01-30 14:52,310.00,16.00
ABI,2013-01-30 15:52,320.00,16.00
ABI,2013-01-30 16:52,310.00,17.00
ABI,2013-01-30 17:52,330.00,14.00
ABI,2013-01-30 18:52,310.00,16.00
ABI,2013-01-30 19:52,330.00,17.00
ABI,2013-01-30 20:52,270.00,15.00
ABI,2013-01-30 21:52,290.00,12.00
ABI,2013-01-30 22:52,290.00,15.00
ABI,2013-01-30 23:52,290.00,11.00
ABI,2013-01-31 00:52,220.00,4.00
ABI,2013-01-31 01:52,230.00,5.00
ABI,2013-01-31 02:52,220.00,4.00
ABI,2013-01-31 03:52,220.00,4.00
ABI,2013-01-31 04:52,220.00,5.00
ABI,2013-01-31 05:52,220.00,5.00
ABI,2013-01-31 06:52,190.00,7.00
ABI,2013-01-31 07:52,180.00,7.00
ABI,2013-01-31 08:52,200.00,6.00
ABI,2013-01-31 09:52,190.00,5.00
ABI,2013-01-31 10:52,200.00,8.00
ABI,2013-01-31 11:52,200.00,7.00
ABI,2013-01-31 12:52,190.00,7.00
ABI,2013-01-31 13:52,200.00,6.00
ABI,2013-01-31 14:52,200.00,12.00
ABI,2013-01-31 15:52,210.00,14.00
ABI,2013-01-31 16:52,240.00,16.00
ABI,2013-01-31 17:52,250.00,14.00
ABI,2013-01-31 18:52,250.00,15.00
ABI,2013-01-31 19:52,250.00,17.00
ABI,2013-01-31 20:52,250.00,11.00
ABI,2013-01-31 21:52,240.00,11.00
ABI,2013-01-31 22:52,280.00,8.00
ABI,2013-01-31 23:52,260.00,3.00
ABI,2013-02-01 00:52,0.00,0.00
ABI,2013-02-01 01:52,140.00,5.00
ABI,2013-02-01 02:52,160.00,5.00
ABI,2013-02-01 03:52,160.00,4.00
ABI,2013-02-01 04:52,170.00,3.00
ABI,2013-02-01 05:52,70.00,7.00
ABI,2013-02-01 06:52,50.00,5.00
ABI,2013-02-01 07:52,0.00,0.00
ABI,2013-02-01 08:52,50.00,8.00
ABI,2013-02-01 09:52,70.00,3.00
ABI,2013-02-01 10:52,0.00,0.00
ABI,2013-02-01 11:52,50.00,5.00
ABI,2013-02-01 12:52,80.00,5.00
ABI,2013-02-01 13:52,80.00,4.00
ABI,2013-02-01 14:52,0.00,0.00
ABI,2013-02-01 15:52,130.00,10.00
ABI,2013-02-01 16:52,170.00,7.00
ABI,2013-02-01 17:52,nan,3.00
ABI,2013-02-01 18:52,190.00,7.00
ABI,2013-02-01 19:52,220.00,9.00
ABI,2013-02-01 20:52,190.00,15.00
ABI,2013-02-01 21:52,210.00,13.00
ABI,2013-02-01 22:52,190.00,15.00
ABI,2013-02-01 23:52,190.00,9.00
ABI,2013-02-02 00:52,180.00,7.00
ABI,2013-02-02 01:52,190.00,8.00
ABI,2013-02-02 02:52,190.00,7.00
ABI,2013-02-02 03:52,200.00,3.00
ABI,2013-02-02 04:52,190.00,6.00
ABI,2013-02-02 05:52,190.00,6.00
ABI,2013-02-02 06:52,190.00,5.00
ABI,2013-02-02 07:52,210.00,8.00
ABI,2013-02-02 08:52,200.00,11.00
ABI,2013-02-02 09:52,200.00,10.00
ABI,2013-02-02 10:52,210.00,9.00
ABI,2013-02-02 11:52,290.00,7.00
ABI,2013-02-02 12:52,20.00,4.00
ABI,2013-02-02 13:52,350.00,9.00
ABI,2013-02-02 14:52,340.00,9.00
ABI,2013-02-02 15:52,350.00,14.00
ABI,2013-02-02 16:52,350.00,11.00
ABI,2013-02-02 17:52,360.00,9.00
ABI,2013-02-02 18:52,10.00,11.00
ABI,2013-02-02 19:52,20.00,9.00
ABI,2013-02-02 20:52,360.00,13.00
ABI,2013-02-02 21:52,20.00,9.00
ABI,2013-02-02 22:52,40.00,8.00
ABI,2013-02-02 23:52,50.00,4.00
ABI,2013-02-03 00:52,60.00,4.00
ABI,2013-02-03 01:52,60.00,4.00
ABI,2013-02-03 02:52,90.00,4.00
ABI,2013-02-03 03:52,0.00,0.00
ABI,2013-02-03 04:52,0.00,0.00
ABI,2013-02-03 05:52,0.00,0.00
ABI,2013-02-03 06:52,0.00,0.00
ABI,2013-02-03 07:52,170.00,4.00
ABI,2013-02-03 08:52,180.00,4.00
ABI,2013-02-03 09:52,180.00,5.00
ABI,2013-02-03 10:20,nan,nan
ABI,2013-02-03 10:52,170.00,4.00
ABI,2013-02-03 11:52,190.00,5.00
ABI,2013-02-03 12:52,180.00,5.00
ABI,2013-02-03 13:52,170.00,3.00
ABI,2013-02-03 14:52,150.00,5.00
ABI,2013-02-03 15:52,160.00,10.00
ABI,2013-02-03 16:52,170.00,13.00
ABI,2013-02-03 17:52,170.00,14.00
ABI,2013-02-03 18:52,170.00,15.00
ABI,2013-02-03 19:52,170.00,13.00
ABI,2013-02-03 20:52,170.00,17.00
ABI,2013-02-03 21:52,170.00,12.00
ABI,2013-02-03 22:52,160.00,13.00
ABI,2013-02-03 23:52,160.00,10.00
ABI,2013-02-04 00:52,140.00,10.00
ABI,2013-02-04 01:52,150.00,10.00
ABI,2013-02-04 02:52,150.00,12.00
ABI,2013-02-04 03:52,170.00,11.00
ABI,2013-02-04 04:52,180.00,13.00
ABI,2013-02-04 05:52,170.00,10.00
ABI,2013-02-04 06:52,180.00,10.00
ABI,2013-02-04 07:52,180.00,14.00
ABI,2013-02-04 08:52,170.00,11.00
ABI,2013-02-04 09:52,170.00,12.00
ABI,2013-02-04 10:52,170.00,9.00
ABI,2013-02-04 11:52,170.00,11.00
ABI,2013-02-04 12:52,190.00,11.00
ABI,2013-02-04 13:52,200.00,12.00
ABI,2013-02-04 14:52,210.00,14.00
ABI,2013-02-04 15:52,210.00,16.00
ABI,2013-02-04 16:52,240.00,11.00
ABI,2013-02-04 17:52,290.00,8.00
ABI,2013-02-04 18:52,260.00,10.00
ABI,2013-02-04 19:52,290.00,8.00
ABI,2013-02-04 20:52,320.00,15.00
ABI,2013-02-04 21:52,320.00,9.00
ABI,2013-02-04 22:52,350.00,14.00
ABI,2013-02-04 23:52,340.00,11.00
ABI,2013-02-05 00:52,340.00,5.00
ABI,2013-02-05 01:52,340.00,6.00
ABI,2013-02-05 02:52,360.00,7.00
ABI,2013-02-05 03:52,nan,nan
ABI,2013-02-05 04:52,10.00,5.00
ABI,2013-02-05 05:52,10.00,6.00
ABI,2013-02-05 06:52,330.00,4.00
ABI,2013-02-05 07:52,270.00,3.00
ABI,2013-02-05 08:52,300.00,3.00
ABI,2013-02-05 09:52,0.00,0.00
ABI,2013-02-05 10:52,180.00,3.00
ABI,2013-02-05 11:52,190.00,5.00
ABI,2013-02-05 12:52,150.00,4.00
ABI,2013-02-05 13:52,0.00,0.00
ABI,2013-02-05 14:52,0.00,0.00
ABI,2013-02-05 15:52,50.00,4.00
ABI,2013-02-05 16:52,0.00,0.00
ABI,2013-02-05 17:52,0.00,0.00
ABI,2013-02-05 18:52,0.00,0.00
ABI,2013-02-05 19:52,0.00,0.00
ABI,2013-02-05 20:52,0.00,0.00
ABI,2013-02-05 21:52,nan,3.00
ABI,2013-02-05 22:52,70.00,3.00
ABI,2013-02-05 23:52,90.00,9.00
ABI,2013-02-06 00:52,110.00,8.00
ABI,2013-02-06 01:52,90.00,8.00
ABI,2013-02-06 02:52,120.00,9.00
ABI,2013-02-06 03:52,130.00,8.00
ABI,2013-02-06 04:52,110.00,6.00
ABI,2013-02-06 05:52,110.00,7.00
ABI,2013-02-06 06:52,140.00,8.00
ABI,2013-02-06 07:52,130.00,9.00
ABI,2013-02-06 08:00,120.00,9.00
ABI,2013-02-06 08:14,130.00,11.00
ABI,2013-02-06 08:21,140.00,13.00
ABI,2013-02-06 08:52,130.00,10.00
ABI,2013-02-06 09:02,130.00,9.00
ABI,2013-02-06 09:11,140.00,10.00
ABI,2013-02-06 09:28,150.00,10.00
ABI,2013-02-06 09:52,150.00,10.00
ABI,2013-02-06 10:35,140.00,6.00
ABI,2013-02-06 10:52,140.00,5.00
ABI,2013-02-06 11:52,140.00,9.00
ABI,2013-02-06 12:52,150.00,9.00
ABI,2013-02-06 13:52,170.00,5.00
ABI,2013-02-06 14:52,190.00,7.00
ABI,2013-02-06 15:52,190.00,11.00
ABI,2013-02-06 16:52,210.00,11.00
ABI,2013-02-06 17:52,220.00,9.00
ABI,2013-02-06 18:52,190.00,8.00
ABI,2013-02-06 19:52,160.00,13.00
ABI,2013-02-06 20:52,200.00,12.00
ABI,2013-02-06 21:52,200.00,12.00
ABI,2013-02-06 22:52,180.00,12.00
ABI,2013-02-06 23:52,190.00,8.00
ABI,2013-02-07 00:52,160.00,5.00
ABI,2013-02-07 01:52,160.00,6.00
ABI,2013-02-07 02:52,170.00,9.00
ABI,2013-02-07 03:52,160.00,10.00
ABI,2013-02-07 04:52,160.00,8.00
ABI,2013-02-07 05:52,150.00,10.00
ABI,2013-02-07 06:52,160.00,10.00
ABI,2013-02-07 07:52,150.00,6.00
ABI,2013-02-07 08:52,170.00,8.00
ABI,2013-02-07 09:52,190.00,12.00
ABI,2013-02-07 10:52,210.00,14.00
ABI,2013-02-07 11:52,220.00,16.00
ABI,2013-02-07 12:52,220.00,11.00
ABI,2013-02-07 13:52,220.00,9.00
ABI,2013-02-07 14:52,260.00,11.00
ABI,2013-02-07 15:52,310.00,11.00
ABI,2013-02-07 16:52,300.00,17.00
ABI,2013-02-07 17:52,300.00,13.00
ABI,2013-02-07 18:52,310.00,18.00
ABI,2013-02-07 19:52,340.00,18.00
ABI,2013-02-07 20:52,330.00,18.00
ABI,2013-02-07 21:52,340.00,20.00
ABI,2013-02-07 22:52,360.00,17.00
ABI,2013-02-07 23:52,10.00,12.00
ABI,2013-02-08 00:52,360.00,14.00
ABI,2013-02-08 01:52,360.00,10.00
ABI,2013-02-08 02:52,360.00,10.00
ABI,2013-02-08 03:52,350.00,7.00
ABI,2013-02-08 04:52,350.00,6.00
ABI,2013-02-08 05:52,360.00,8.00
ABI,2013-02-08 06:52,360.00,6.00
ABI,2013-02-08 07:52,10.00,5.00
ABI,2013-02-08 08:52,10.00,5.00
ABI,2013-02-08 09:52,0.00,0.00
ABI,2013-02-08 10:52,0.00,0.00
ABI,2013-02-08 11:52,360.00,5.00
ABI,2013-02-08 12:52,340.00,3.00
ABI,2013-02-08 13:52,360.00,5.00
ABI,2013-02-08 14:52,0.00,0.00
ABI,2013-02-08 15:52,0.00,0.00
ABI,2013-02-08 16:52,80.00,9.00
ABI,2013-02-08 17:52,nan,5.00
ABI,2013-02-08 18:52,110.00,8.00
ABI,2013-02-08 19:52,90.00,9.00
ABI,2013-02-08 20:52,90.00,5.00
ABI,2013-02-08 21:52,130.00,7.00
ABI,2013-02-08 22:52,130.00,8.00
ABI,2013-02-08 23:52,130.00,8.00
ABI,2013-02-09 00:52,120.00,6.00
ABI,2013-02-09 01:52,100.00,7.00
ABI,2013-02-09 02:52,120.00,7.00
ABI,2013-02-09 03:52,120.00,7.00
ABI,2013-02-09 04:52,120.00,8.00
ABI,2013-02-09 05:52,130.00,10.00
ABI,2013-02-09 06:52,140.00,10.00
ABI,2013-02-09 07:52,150.00,12.00
ABI,2013-02-09 08:52,150.00,13.00
ABI,2013-02-09 09:52,150.00,12.00
ABI,2013-02-09 10:52,140.00,15.00
ABI,2013-02-09 11:52,140.00,15.00
ABI,2013-02-09 12:52,160.00,17.00
ABI,2013-02-09 13:52,150.00,18.00
ABI,2013-02-09 14:52,170.00,16.00
ABI,2013-02-09 15:14,160.00,18.00
ABI,2013-02-09 15:52,170.00,19.00
ABI,2013-02-09 16:52,160.00,23.00
ABI,2013-02-09 17:52,170.00,21.00
ABI,2013-02-09 18:52,170.00,17.00
ABI,2013-02-09 19:52,160.00,19.00
ABI,2013-02-09 20:52,150.00,19.00
ABI,2013-02-09 21:52,160.00,24.00
ABI,2013-02-09 22:52,150.00,21.00
ABI,2013-02-09 23:52,150.00,18.00
ABI,2013-02-10 00:52,150.00,25.00
ABI,2013-02-10 01:01,160.00,21.00
ABI,2013-02-10 01:15,150.00,20.00
ABI,2013-02-10 01:23,150.00,20.00
ABI,2013-02-10 01:52,160.00,20.00
ABI,2013-02-10 02:32,160.00,16.00
ABI,2013-02-10 02:52,150.00,17.00
ABI,2013-02-10 03:08,150.00,17.00
ABI,2013-02-10 03:31,150.00,15.00
ABI,2013-02-10 03:52,170.00,13.00
ABI,2013-02-10 04:52,210.00,16.00
ABI,2013-02-10 05:07,230.00,16.00
ABI,2013-02-10 05:38,230.00,14.00
ABI,2013-02-10 05:52,240.00,13.00
ABI,2013-02-10 06:52,280.00,18.00
ABI,2013-02-10 07:52,290.00,9.00
ABI,2013-02-10 08:52,280.00,10.00
ABI,2013-02-10 09:52,290.00,11.00
ABI,2013-02-10 10:52,270.00,12.00
ABI,2013-02-10 11:52,280.00,8.00
ABI,2013-02-10 12:52,270.00,9.00
ABI,2013-02-10 13:52,260.00,8.00
ABI,2013-02-10 14:52,280.00,13.00
ABI,2013-02-10 15:52,290.00,15.00
ABI,2013-02-10 16:52,290.00,14.00
ABI,2013-02-10 17:52,290.00,15.00
ABI,2013-02-10 18:52,290.00,16.00
ABI,2013-02-10 19:52,260.00,15.00
ABI,2013-02-10 20:52,270.00,15.00
ABI,2013-02-10 21:52,290.00,12.00
ABI,2013-02-10 22:52,280.00,12.00
ABI,2013-02-10 23:52,270.00,7.00
ABI,2013-02-11 00:52,280.00,3.00
ABI,2013-02-11 01:52,190.00,3.00
ABI,2013-02-11 02:52,160.00,7.00
ABI,2013-02-11 03:52,170.00,8.00
ABI,2013-02-11 04:52,160.00,9.00
ABI,2013-02-11 05:52,nan,nan
ABI,2013-02-11 06:52,nan,nan
ABI,2013-02-11 07:52,160.00,6.00
ABI,2013-02-11 08:52,0.00,0.00
ABI,2013-02-11 09:52,0.00,0.00
ABI,2013-02-11 10:52,320.00,5.00
ABI,2013-02-11 11:52,60.00,5.00
ABI,2013-02-11 12:52,90.00,6.00
ABI,2013-02-11 13:52,80.00,10.00
ABI,2013-02-11 14:52,80.00,12.00
ABI,2013-02-11 15:52,70.00,12.00
ABI,2013-02-11 16:52,70.00,8.00
ABI,2013-02-11 17:52,70.00,7.00
ABI,2013-02-11 18:52,80.00,10.00
ABI,2013-02-11 19:52,100.00,9.00
ABI,2013-02-11 20:52,80.00,9.00
ABI,2013-02-11 21:52,60.00,8.00
ABI,2013-02-11 22:52,130.00,13.00
ABI,2013-02-11 23:52,130.00,13.00
ABI,2013-02-12 00:52,120.00,12.00
ABI,2013-02-12 01:52,120.00,11.00
ABI,2013-02-12 02:52,130.00,13.00
ABI,2013-02-12 03:32,110.00,10.00
ABI,2013-02-12 03:52,120.00,12.00
ABI,2013-02-12 04:52,130.00,12.00
ABI,2013-02-12 05:52,100.00,5.00
ABI,2013-02-12 06:52,130.00,11.00
ABI,2013-02-12 07:19,130.00,15.00
ABI,2013-02-12 07:52,130.00,7.00
ABI,2013-02-12 08:52,120.00,10.00
ABI,2013-02-12 09:06,110.00,10.00
ABI,2013-02-12 09:52,110.00,5.00
ABI,2013-02-12 10:52,140.00,6.00
ABI,2013-02-12 11:12,170.00,5.00
ABI,2013-02-12 11:52,0.00,0.00
ABI,2013-02-12 12:41,150.00,5.00
ABI,2013-02-12 12:52,170.00,4.00
ABI,2013-02-12 13:07,0.00,0.00
ABI,2013-02-12 13:16,0.00,0.00
ABI,2013-02-12 13:30,0.00,0.00
ABI,2013-02-12 13:52,0.00,0.00
ABI,2013-02-12 14:52,360.00,3.00
ABI,2013-02-12 15:14,350.00,12.00
ABI,2013-02-12 15:52,360.00,8.00
ABI,2013-02-12 16:00,360.00,6.00
ABI,2013-02-12 16:52,10.00,5.00
ABI,2013-02-12 17:52,0.00,0.00
ABI,2013-02-12 18:00,300.00,4.00
ABI,2013-02-12 18:52,310.00,6.00
ABI,2013-02-12 19:25,330.00,10.00
ABI,2013-02-12 19:40,330.00,12.00
ABI,2013-02-12 19:52,330.00,14.00
ABI,2013-02-12 20:52,320.00,10.00
ABI,2013-02-12 21:39,320.00,15.00
ABI,2013-02-12 21:52,330.00,15.00
ABI,2013-02-12 22:52,330.00,18.00
ABI,2013-02-12 23:04,340.00,14.00
ABI,2013-02-12 23:15,320.00,20.00
ABI,2013-02-12 23:52,320.00,14.00
ABI,2013-02-13 00:41,320.00,16.00
ABI,2013-02-13 00:52,320.00,13.00
ABI,2013-02-13 01:18,320.00,16.00
ABI,2013-02-13 01:52,320.00,20.00
ABI,2013-02-13 02:44,330.00,17.00
ABI,2013-02-13 02:52,320.00,15.00
ABI,2013-02-13 03:06,320.00,15.00
ABI,2013-02-13 03:20,330.00,20.00
ABI,2013-02-13 03:52,320.00,13.00
ABI,2013-02-13 04:23,330.00,11.00
ABI,2013-02-13 04:52,330.00,11.00
ABI,2013-02-13 05:52,330.00,14.00
ABI,2013-02-13 06:29,320.00,7.00
ABI,2013-02-13 06:52,320.00,7.00
ABI,2013-02-13 07:52,320.00,7.00
ABI,2013-02-13 08:52,290.00,5.00
ABI,2013-02-13 09:52,270.00,6.00
ABI,2013-02-13 10:52,nan,nan
ABI,2013-02-13 11:52,280.00,4.00
ABI,2013-02-13 12:52,0.00,0.00
ABI,2013-02-13 13:52,0.00,0.00
ABI,2013-02-13 14:52,0.00,0.00
ABI,2013-02-13 15:52,300.00,4.00
ABI,2013-02-13 16:52,310.00,3.00
ABI,2013-02-13 17:52,300.00,4.00
ABI,2013-02-13 18:52,nan,6.00
ABI,2013-02-13 19:52,260.00,6.00
ABI,2013-02-13 20:52,230.00,7.00
ABI,2013-02-13 21:52,270.00,6.00
ABI,2013-02-13 22:52,290.00,9.00
ABI,2013-02-13 23:52,250.00,6.00
ABI,2013-02-14 00:52,0.00,0.00
ABI,2013-02-14 01:52,150.00,8.00
ABI,2013-02-14 02:52,170.00,6.00
ABI,2013-02-14 03:52,170.00,7.00
ABI,2013-02-14 04:52,170.00,6.00
ABI,2013-02-14 05:52,180.00,5.00
ABI,2013-02-14 06:52,170.00,6.00
ABI,2013-02-14 07:52,180.00,6.00
ABI,2013-02-14 08:52,160.00,7.00
ABI,2013-02-14 09:52,170.00,8.00
ABI,2013-02-14 10:52,160.00,7.00
ABI,2013-02-14 11:52,170.00,5.00
ABI,2013-02-14 12:52,160.00,6.00
ABI,2013-02-14 13:52,170.00,7.00
ABI,2013-02-14 14:52,200.00,5.00
ABI,2013-02-14 15:52,230.00,7.00
ABI,2013-02-14 16:52,220.00,10.00
ABI,2013-02-14 17:52,200.00,10.00
ABI,2013-02-14 18:52,230.00,9.00
ABI,2013-02-14 19:52,200.00,13.00
ABI,2013-02-14 20:52,200.00,9.00
ABI,2013-02-14 21:52,210.00,11.00
ABI,2013-02-14 22:52,190.00,10.00
ABI,2013-02-14 23:52,180.00,6.00
ABI,2013-02-15 00:52,140.00,6.00
ABI,2013-02-15 01:52,130.00,7.00
ABI,2013-02-15 02:52,130.00,4.00
ABI,2013-02-15 03:52,130.00,7.00
ABI,2013-02-15 04:52,360.00,13.00
ABI,2013-02-15 04:59,340.00,12.00
ABI,2013-02-15 05:52,20.00,12.00
ABI,2013-02-15 06:52,20.00,12.00
ABI,2013-02-15 07:52,20.00,13.00
ABI,2013-02-15 08:52,10.00,13.00
ABI,2013-02-15 09:52,10.00,12.00
ABI,2013-02-15 10:52,360.00,12.00
ABI,2013-02-15 11:41,360.00,14.00
ABI,2013-02-15 11:52,360.00,13.00
ABI,2013-02-15 12:04,360.00,13.00
ABI,2013-02-15 12:52,360.00,9.00
ABI,2013-02-15 13:52,10.00,9.00
ABI,2013-02-15 14:40,10.00,13.00
ABI,2013-02-15 14:52,10.00,13.00
ABI,2013-02-15 15:52,10.00,15.00
ABI,2013-02-15 16:47,30.00,11.00
ABI,2013-02-15 16:52,10.00,14.00
ABI,2013-02-15 17:52,20.00,11.00
ABI,2013-02-15 18:52,20.00,11.00
ABI,2013-02-15 19:52,30.00,7.00
ABI,2013-02-15 20:52,20.00,11.00
ABI,2013-02-15 21:52,20.00,8.00
ABI,2013-02-15 22:52,30.00,9.00
ABI,2013-02-15 23:52,30.00,9.00
ABI,2013-02-16 00:52,20.00,5.00
ABI,2013-02-16 01:52,0.00,0.00
ABI,2013-02-16 02:52,10.00,3.00
ABI,2013-02-16 03:52,120.00,3.00
ABI,2013-02-16 04:52,180.00,7.00
ABI,2013-02-16 05:52,220.00,3.00
ABI,2013-02-16 06:52,170.00,4.00
ABI,2013-02-16 07:52,nan,nan
ABI,2013-02-16 08:52,0.00,0.00
ABI,2013-02-16 09:52,200.00,4.00
ABI,2013-02-16 10:52,190.00,5.00
ABI,2013-02-16 11:52,0.00,0.00
ABI,2013-02-16 12:52,300.00,3.00
ABI,2013-02-16 13:52,240.00,4.00
ABI,2013-02-16 14:52,210.00,3.00
ABI,2013-02-16 15:52,250.00,6.00
ABI,2013-02-16 16:52,300.00,8.00
ABI,2013-02-16 17:52,280.00,9.00
ABI,2013-02-16 18:52,nan,5.00
ABI,2013-02-16 19:52,270.00,8.00
ABI,2013-02-16 20:52,290.00,13.00
ABI,2013-02-16 21:52,270.00,10.00
ABI,2013-02-16 22:52,240.00,7.00
