station,valid, drct ,  sknt
SJT,2013-01-03 19:51,50.00,8.00
SJT,2013-01-03 20:51,50.00,5.00
SJT,2013-01-03 21:51,40.00,6.00
SJT,2013-01-03 22:51,50.00,5.00
SJT,2013-01-03 23:51,40.00,5.00
SJT,2013-01-04 00:51,70.00,3.00
SJT,2013-01-04 01:51,0.00,0.00
SJT,2013-01-04 02:51,0.00,0.00
SJT,2013-01-04 03:30,20.00,11.00
SJT,2013-01-04 03:44,360.00,10.00
SJT,2013-01-04 03:51,350.00,7.00
SJT,2013-01-04 04:33,360.00,9.00
SJT,2013-01-04 04:41,360.00,8.00
SJT,2013-01-04 04:51,360.00,10.00
SJT,2013-01-04 04:53,10.00,9.00
SJT,2013-01-04 05:06,10.00,8.00
SJT,2013-01-04 05:30,10.00,6.00
SJT,2013-01-04 05:51,0.00,0.00
SJT,2013-01-04 05:55,0.00,0.00
SJT,2013-01-04 06:20,40.00,4.00
SJT,2013-01-04 06:47,330.00,3.00
SJT,2013-01-04 06:51,300.00,3.00
SJT,2013-01-04 07:39,340.00,4.00
SJT,2013-01-04 07:51,360.00,3.00
SJT,2013-01-04 08:32,50.00,5.00
SJT,2013-01-04 08:51,50.00,6.00
SJT,2013-01-04 09:11,60.00,7.00
SJT,2013-01-04 09:20,50.00,6.00
SJT,2013-01-04 09:29,50.00,6.00
SJT,2013-01-04 09:51,60.00,8.00
SJT,2013-01-04 10:51,60.00,7.00
SJT,2013-01-04 11:51,80.00,7.00
SJT,2013-01-04 12:51,90.00,3.00
SJT,2013-01-04 13:36,110.00,6.00
SJT,2013-01-04 13:51,100.00,6.00
SJT,2013-01-04 14:29,110.00,5.00
SJT,2013-01-04 14:51,110.00,3.00
SJT,2013-01-04 15:17,0.00,0.00
SJT,2013-01-04 15:51,0.00,0.00
SJT,2013-01-04 16:51,70.00,3.00
SJT,2013-01-04 17:51,70.00,5.00
SJT,2013-01-04 18:38,70.00,5.00
SJT,2013-01-04 18:51,60.00,5.00
SJT,2013-01-04 19:51,50.00,5.00
SJT,2013-01-04 20:51,50.00,4.00
SJT,2013-01-04 21:21,40.00,6.00
SJT,2013-01-04 21:51,60.00,3.00
SJT,2013-01-04 22:51,60.00,3.00
SJT,2013-01-04 23:51,0.00,0.00
SJT,2013-01-05 00:51,30.00,3.00
SJT,2013-01-05 01:28,0.00,0.00
SJT,2013-01-05 01:51,0.00,0.00
SJT,2013-01-05 02:32,0.00,0.00
SJT,2013-01-05 02:51,0.00,0.00
SJT,2013-01-05 03:51,0.00,0.00
SJT,2013-01-05 04:51,0.00,0.00
SJT,2013-01-05 05:11,0.00,0.00
SJT,2013-01-05 05:51,200.00,4.00
SJT,2013-01-05 06:10,200.00,4.00
SJT,2013-01-05 06:51,0.00,0.00
SJT,2013-01-05 07:28,240.00,4.00
SJT,2013-01-05 07:51,250.00,5.00
SJT,2013-01-05 08:51,220.00,9.00
SJT,2013-01-05 09:51,230.00,14.00
SJT,2013-01-05 10:51,230.00,6.00
SJT,2013-01-05 11:01,240.00,3.00
SJT,2013-01-05 11:51,210.00,10.00
SJT,2013-01-05 12:51,190.00,5.00
SJT,2013-01-05 13:31,210.00,6.00
SJT,2013-01-05 13:51,200.00,5.00
SJT,2013-01-05 14:51,210.00,5.00
SJT,2013-01-05 15:51,250.00,8.00
SJT,2013-01-05 16:51,270.00,9.00
SJT,2013-01-05 17:51,260.00,10.00
SJT,2013-01-05 18:51,270.00,13.00
SJT,2013-01-05 19:51,260.00,11.00
SJT,2013-01-05 20:51,280.00,10.00
SJT,2013-01-05 21:51,280.00,7.00
SJT,2013-01-05 22:51,280.00,7.00
SJT,2013-01-05 23:51,250.00,4.00
SJT,2013-01-06 00:51,260.00,5.00
SJT,2013-01-06 01:51,250.00,5.00
SJT,2013-01-06 02:51,200.00,3.00
SJT,2013-01-06 03:51,260.00,7.00
SJT,2013-01-06 04:51,220.00,5.00
SJT,2013-01-06 05:51,260.00,3.00
SJT,2013-01-06 06:51,260.00,3.00
SJT,2013-01-06 07:51,280.00,5.00
SJT,2013-01-06 08:51,290.00,3.00
SJT,2013-01-06 09:51,330.00,3.00
SJT,2013-01-06 10:51,0.00,0.00
SJT,2013-01-06 11:51,260.00,3.00
SJT,2013-01-06 12:51,280.00,4.00
SJT,2013-01-06 13:51,270.00,3.00
SJT,2013-01-06 14:51,270.00,4.00
SJT,2013-01-06 15:51,0.00,0.00
SJT,2013-01-06 16:51,350.00,3.00
SJT,2013-01-06 17:51,50.00,5.00
SJT,2013-01-06 18:51,nan,3.00
SJT,2013-01-06 19:51,50.00,7.00
SJT,2013-01-06 20:51,nan,6.00
SJT,2013-01-06 21:51,50.00,3.00
SJT,2013-01-06 22:51,50.00,4.00
SJT,2013-01-06 23:51,110.00,5.00
SJT,2013-01-07 00:51,140.00,4.00
SJT,2013-01-07 01:51,140.00,5.00
SJT,2013-01-07 02:51,150.00,3.00
SJT,2013-01-07 03:51,170.00,4.00
SJT,2013-01-07 04:51,0.00,0.00
SJT,2013-01-07 05:51,0.00,0.00
SJT,2013-01-07 06:51,0.00,0.00
SJT,2013-01-07 07:51,0.00,0.00
SJT,2013-01-07 08:51,240.00,3.00
SJT,2013-01-07 09:51,260.00,3.00
SJT,2013-01-07 10:51,0.00,0.00
SJT,2013-01-07 11:51,0.00,0.00
SJT,2013-01-07 12:51,0.00,0.00
SJT,2013-01-07 13:51,0.00,0.00
SJT,2013-01-07 14:51,0.00,0.00
SJT,2013-01-07 15:51,0.00,0.00
SJT,2013-01-07 16:51,0.00,0.00
SJT,2013-01-07 17:51,140.00,7.00
SJT,2013-01-07 18:51,150.00,6.00
SJT,2013-01-07 19:51,130.00,7.00
SJT,2013-01-07 20:51,120.00,7.00
SJT,2013-01-07 21:51,110.00,5.00
SJT,2013-01-07 22:51,140.00,9.00
SJT,2013-01-07 23:51,110.00,6.00
SJT,2013-01-08 00:51,100.00,6.00
SJT,2013-01-08 01:51,120.00,8.00
SJT,2013-01-08 02:51,120.00,6.00
SJT,2013-01-08 03:51,0.00,0.00
SJT,2013-01-08 04:51,100.00,3.00
SJT,2013-01-08 05:26,90.00,3.00
SJT,2013-01-08 05:51,70.00,4.00
SJT,2013-01-08 06:51,60.00,3.00
SJT,2013-01-08 07:51,60.00,4.00
SJT,2013-01-08 08:40,50.00,3.00
SJT,2013-01-08 08:51,60.00,4.00
SJT,2013-01-08 09:48,60.00,8.00
SJT,2013-01-08 09:51,60.00,7.00
SJT,2013-01-08 10:02,60.00,6.00
SJT,2013-01-08 10:51,70.00,7.00
SJT,2013-01-08 11:03,60.00,7.00
SJT,2013-01-08 11:51,60.00,8.00
SJT,2013-01-08 12:51,60.00,7.00
SJT,2013-01-08 13:17,40.00,6.00
SJT,2013-01-08 13:34,40.00,6.00
SJT,2013-01-08 13:51,30.00,7.00
SJT,2013-01-08 14:09,30.00,5.00
SJT,2013-01-08 14:51,20.00,7.00
SJT,2013-01-08 15:51,60.00,5.00
SJT,2013-01-08 16:39,50.00,7.00
SJT,2013-01-08 16:51,40.00,6.00
SJT,2013-01-08 17:02,40.00,7.00
SJT,2013-01-08 17:18,50.00,5.00
SJT,2013-01-08 17:47,40.00,8.00
SJT,2013-01-08 17:51,40.00,8.00
SJT,2013-01-08 17:58,50.00,8.00
SJT,2013-01-08 18:06,50.00,7.00
SJT,2013-01-08 18:51,30.00,5.00
SJT,2013-01-08 19:51,50.00,5.00
SJT,2013-01-08 20:42,40.00,4.00
SJT,2013-01-08 20:51,40.00,5.00
SJT,2013-01-08 21:17,360.00,6.00
SJT,2013-01-08 21:51,20.00,5.00
SJT,2013-01-08 22:51,360.00,5.00
SJT,2013-01-08 23:51,50.00,6.00
SJT,2013-01-09 00:39,60.00,6.00
SJT,2013-01-09 00:51,40.00,8.00
SJT,2013-01-09 01:02,50.00,7.00
SJT,2013-01-09 01:13,40.00,7.00
SJT,2013-01-09 01:22,30.00,6.00
SJT,2013-01-09 01:51,20.00,3.00
SJT,2013-01-09 02:11,10.00,5.00
SJT,2013-01-09 02:51,20.00,6.00
SJT,2013-01-09 03:05,40.00,8.00
SJT,2013-01-09 03:24,60.00,7.00
SJT,2013-01-09 03:34,70.00,9.00
SJT,2013-01-09 03:42,50.00,13.00
SJT,2013-01-09 03:51,40.00,10.00
SJT,2013-01-09 04:51,20.00,9.00
SJT,2013-01-09 05:41,40.00,15.00
SJT,2013-01-09 05:51,40.00,17.00
SJT,2013-01-09 06:51,10.00,7.00
SJT,2013-01-09 07:43,20.00,8.00
SJT,2013-01-09 07:51,10.00,10.00
SJT,2013-01-09 08:39,360.00,10.00
SJT,2013-01-09 08:51,320.00,6.00
SJT,2013-01-09 09:14,280.00,5.00
SJT,2013-01-09 09:23,310.00,3.00
SJT,2013-01-09 09:34,350.00,6.00
SJT,2013-01-09 09:41,360.00,7.00
SJT,2013-01-09 09:51,10.00,8.00
SJT,2013-01-09 10:37,30.00,14.00
SJT,2013-01-09 10:51,20.00,14.00
SJT,2013-01-09 11:51,20.00,9.00
SJT,2013-01-09 12:51,30.00,11.00
SJT,2013-01-09 13:51,20.00,7.00
SJT,2013-01-09 14:04,20.00,8.00
SJT,2013-01-09 14:51,20.00,9.00
SJT,2013-01-09 15:11,20.00,7.00
SJT,2013-01-09 15:51,20.00,11.00
SJT,2013-01-09 16:51,350.00,10.00
SJT,2013-01-09 17:41,10.00,9.00
SJT,2013-01-09 17:51,20.00,11.00
SJT,2013-01-09 17:59,30.00,11.00
SJT,2013-01-09 18:26,10.00,10.00
SJT,2013-01-09 18:51,340.00,7.00
SJT,2013-01-09 19:01,340.00,14.00
SJT,2013-01-09 19:22,360.00,9.00
SJT,2013-01-09 19:24,360.00,10.00
SJT,2013-01-09 19:51,10.00,20.00
SJT,2013-01-09 19:57,360.00,23.00
SJT,2013-01-09 20:40,360.00,18.00
SJT,2013-01-09 20:51,10.00,12.00
SJT,2013-01-09 21:13,30.00,9.00
SJT,2013-01-09 21:51,120.00,4.00
SJT,2013-01-09 22:28,40.00,6.00
SJT,2013-01-09 22:41,30.00,8.00
SJT,2013-01-09 22:51,30.00,8.00
SJT,2013-01-09 23:05,10.00,4.00
SJT,2013-01-09 23:20,0.00,0.00
SJT,2013-01-09 23:51,340.00,4.00
SJT,2013-01-10 00:02,340.00,6.00
SJT,2013-01-10 00:40,280.00,5.00
SJT,2013-01-10 00:51,270.00,9.00
SJT,2013-01-10 00:58,260.00,9.00
SJT,2013-01-10 01:17,260.00,10.00
SJT,2013-01-10 01:33,270.00,7.00
SJT,2013-01-10 01:43,290.00,6.00
SJT,2013-01-10 01:51,280.00,7.00
SJT,2013-01-10 02:10,290.00,7.00
SJT,2013-01-10 02:51,350.00,7.00
SJT,2013-01-10 03:11,0.00,0.00
SJT,2013-01-10 03:22,0.00,0.00
SJT,2013-01-10 03:31,230.00,5.00
SJT,2013-01-10 03:51,300.00,8.00
SJT,2013-01-10 04:51,220.00,4.00
SJT,2013-01-10 05:24,220.00,6.00
SJT,2013-01-10 05:51,210.00,4.00
SJT,2013-01-10 06:51,230.00,7.00
SJT,2013-01-10 06:58,220.00,7.00
SJT,2013-01-10 07:51,250.00,8.00
SJT,2013-01-10 08:39,250.00,6.00
SJT,2013-01-10 08:51,240.00,6.00
SJT,2013-01-10 09:51,260.00,12.00
SJT,2013-01-10 10:51,240.00,9.00
SJT,2013-01-10 11:30,210.00,8.00
SJT,2013-01-10 11:51,210.00,9.00
SJT,2013-01-10 12:51,220.00,12.00
SJT,2013-01-10 13:51,220.00,11.00
SJT,2013-01-10 14:51,220.00,14.00
SJT,2013-01-10 15:51,250.00,12.00
SJT,2013-01-10 16:51,260.00,12.00
SJT,2013-01-10 17:51,260.00,15.00
SJT,2013-01-10 18:48,260.00,16.00
SJT,2013-01-10 18:51,270.00,13.00
SJT,2013-01-10 19:51,270.00,16.00
SJT,2013-01-10 20:51,250.00,10.00
SJT,2013-01-10 21:51,250.00,13.00
SJT,2013-01-10 22:51,250.00,12.00
SJT,2013-01-10 23:51,220.00,8.00
SJT,2013-01-11 00:51,210.00,6.00
SJT,2013-01-11 01:51,200.00,7.00
SJT,2013-01-11 02:51,170.00,4.00
SJT,2013-01-11 03:51,210.00,6.00
SJT,2013-01-11 04:51,270.00,3.00
SJT,2013-01-11 05:51,210.00,8.00
SJT,2013-01-11 06:51,210.00,14.00
SJT,2013-01-11 07:51,200.00,18.00
SJT,2013-01-11 08:51,190.00,16.00
SJT,2013-01-11 09:51,190.00,17.00
SJT,2013-01-11 10:51,200.00,8.00
SJT,2013-01-11 11:51,180.00,9.00
SJT,2013-01-11 12:51,190.00,12.00
SJT,2013-01-11 13:39,190.00,16.00
SJT,2013-01-11 13:51,190.00,16.00
SJT,2013-01-11 14:06,200.00,16.00
SJT,2013-01-11 14:51,190.00,21.00
SJT,2013-01-11 15:51,190.00,19.00
SJT,2013-01-11 16:51,180.00,23.00
SJT,2013-01-11 17:51,180.00,16.00
SJT,2013-01-11 18:51,200.00,24.00
SJT,2013-01-11 19:51,190.00,15.00
SJT,2013-01-11 20:51,200.00,13.00
SJT,2013-01-11 21:51,200.00,12.00
SJT,2013-01-11 22:51,210.00,10.00
SJT,2013-01-11 23:51,230.00,7.00
SJT,2013-01-12 00:51,200.00,6.00
SJT,2013-01-12 01:51,220.00,4.00
SJT,2013-01-12 02:51,190.00,6.00
SJT,2013-01-12 03:51,190.00,5.00
SJT,2013-01-12 04:51,200.00,14.00
SJT,2013-01-12 05:51,220.00,7.00
SJT,2013-01-12 06:51,280.00,11.00
SJT,2013-01-12 07:03,250.00,12.00
SJT,2013-01-12 07:35,320.00,9.00
SJT,2013-01-12 07:51,300.00,6.00
SJT,2013-01-12 08:51,330.00,3.00
SJT,2013-01-12 09:51,260.00,4.00
SJT,2013-01-12 10:35,140.00,4.00
SJT,2013-01-12 10:51,0.00,0.00
SJT,2013-01-12 11:18,120.00,3.00
SJT,2013-01-12 11:51,110.00,3.00
SJT,2013-01-12 12:51,10.00,5.00
SJT,2013-01-12 13:22,30.00,10.00
SJT,2013-01-12 13:51,40.00,12.00
SJT,2013-01-12 14:51,40.00,6.00
SJT,2013-01-12 15:51,30.00,8.00
SJT,2013-01-12 16:51,30.00,7.00
SJT,2013-01-12 17:51,60.00,7.00
SJT,2013-01-12 18:51,340.00,6.00
SJT,2013-01-12 19:51,310.00,10.00
SJT,2013-01-12 20:27,300.00,8.00
SJT,2013-01-12 20:51,300.00,15.00
SJT,2013-01-12 21:51,320.00,12.00
SJT,2013-01-12 22:51,350.00,10.00
SJT,2013-01-12 23:51,10.00,12.00
SJT,2013-01-13 00:51,30.00,8.00
SJT,2013-01-13 01:51,20.00,11.00
SJT,2013-01-13 02:51,50.00,11.00
SJT,2013-01-13 03:51,20.00,13.00
SJT,2013-01-13 04:51,20.00,10.00
SJT,2013-01-13 05:51,30.00,11.00
SJT,2013-01-13 06:51,50.00,4.00
SJT,2013-01-13 07:51,20.00,9.00
SJT,2013-01-13 08:51,330.00,5.00
SJT,2013-01-13 09:51,320.00,6.00
SJT,2013-01-13 10:51,330.00,6.00
SJT,2013-01-13 11:51,340.00,7.00
SJT,2013-01-13 12:51,330.00,7.00
SJT,2013-01-13 13:51,350.00,9.00
SJT,2013-01-13 14:51,360.00,9.00
SJT,2013-01-13 15:51,350.00,8.00
SJT,2013-01-13 16:51,20.00,7.00
SJT,2013-01-13 17:51,360.00,5.00
SJT,2013-01-13 18:51,nan,5.00
SJT,2013-01-13 19:51,nan,6.00
SJT,2013-01-13 20:51,50.00,10.00
SJT,2013-01-13 21:51,50.00,6.00
SJT,2013-01-13 22:51,60.00,12.00
SJT,2013-01-13 23:51,60.00,8.00
SJT,2013-01-14 00:51,40.00,7.00
SJT,2013-01-14 01:51,30.00,9.00
SJT,2013-01-14 02:51,40.00,10.00
SJT,2013-01-14 03:51,50.00,10.00
SJT,2013-01-14 04:51,40.00,10.00
SJT,2013-01-14 05:51,60.00,7.00
SJT,2013-01-14 06:51,50.00,7.00
SJT,2013-01-14 07:51,30.00,9.00
SJT,2013-01-14 08:51,40.00,7.00
SJT,2013-01-14 09:51,40.00,6.00
SJT,2013-01-14 10:51,50.00,6.00
SJT,2013-01-14 11:51,30.00,10.00
SJT,2013-01-14 12:51,30.00,11.00
SJT,2013-01-14 13:51,20.00,9.00
SJT,2013-01-14 14:51,50.00,13.00
SJT,2013-01-14 15:51,40.00,13.00
SJT,2013-01-14 16:51,40.00,10.00
SJT,2013-01-14 17:51,60.00,8.00
SJT,2013-01-14 18:51,60.00,8.00
SJT,2013-01-14 19:51,80.00,10.00
SJT,2013-01-14 20:51,70.00,12.00
SJT,2013-01-14 21:51,80.00,12.00
SJT,2013-01-14 22:51,70.00,13.00
SJT,2013-01-14 23:51,70.00,8.00
SJT,2013-01-15 00:51,60.00,7.00
SJT,2013-01-15 01:51,70.00,7.00
SJT,2013-01-15 02:51,70.00,5.00
SJT,2013-01-15 03:51,20.00,7.00
SJT,2013-01-15 04:51,20.00,7.00
SJT,2013-01-15 05:51,40.00,6.00
SJT,2013-01-15 06:51,30.00,8.00
SJT,2013-01-15 07:51,40.00,9.00
SJT,2013-01-15 08:51,70.00,6.00
SJT,2013-01-15 09:51,10.00,6.00
SJT,2013-01-15 10:51,340.00,11.00
SJT,2013-01-15 11:51,360.00,7.00
SJT,2013-01-15 12:51,360.00,6.00
SJT,2013-01-15 13:51,350.00,7.00
SJT,2013-01-15 14:51,330.00,6.00
SJT,2013-01-15 15:51,350.00,9.00
SJT,2013-01-15 16:51,10.00,9.00
SJT,2013-01-15 17:51,350.00,9.00
SJT,2013-01-15 18:51,360.00,12.00
SJT,2013-01-15 19:51,330.00,9.00
SJT,2013-01-15 20:51,330.00,11.00
SJT,2013-01-15 21:51,350.00,11.00
SJT,2013-01-15 22:51,360.00,11.00
SJT,2013-01-15 23:51,10.00,5.00
SJT,2013-01-16 00:51,70.00,3.00
SJT,2013-01-16 01:51,0.00,0.00
SJT,2013-01-16 02:51,0.00,0.00
SJT,2013-01-16 03:51,0.00,0.00
SJT,2013-01-16 04:51,190.00,3.00
SJT,2013-01-16 05:51,160.00,3.00
SJT,2013-01-16 06:51,220.00,5.00
SJT,2013-01-16 07:51,240.00,5.00
SJT,2013-01-16 08:51,240.00,3.00
SJT,2013-01-16 09:51,0.00,0.00
SJT,2013-01-16 10:51,250.00,6.00
SJT,2013-01-16 11:51,230.00,3.00
SJT,2013-01-16 12:51,0.00,0.00
SJT,2013-01-16 13:51,290.00,4.00
SJT,2013-01-16 14:51,260.00,6.00
SJT,2013-01-16 15:51,280.00,10.00
SJT,2013-01-16 16:51,260.00,6.00
SJT,2013-01-16 17:51,260.00,7.00
SJT,2013-01-16 18:51,280.00,9.00
SJT,2013-01-16 19:51,290.00,14.00
SJT,2013-01-16 20:51,300.00,16.00
SJT,2013-01-16 21:51,300.00,16.00
SJT,2013-01-16 22:51,310.00,16.00
SJT,2013-01-16 23:51,320.00,14.00
SJT,2013-01-17 00:51,310.00,7.00
SJT,2013-01-17 01:51,260.00,6.00
SJT,2013-01-17 02:51,260.00,6.00
SJT,2013-01-17 03:51,270.00,7.00
SJT,2013-01-17 04:51,260.00,6.00
SJT,2013-01-17 05:51,260.00,7.00
SJT,2013-01-17 06:51,270.00,4.00
SJT,2013-01-17 07:51,260.00,4.00
SJT,2013-01-17 08:51,260.00,7.00
SJT,2013-01-17 09:51,290.00,3.00
SJT,2013-01-17 10:51,270.00,6.00
SJT,2013-01-17 11:51,270.00,6.00
SJT,2013-01-17 12:51,260.00,6.00
SJT,2013-01-17 13:51,290.00,4.00
SJT,2013-01-17 14:51,270.00,6.00
SJT,2013-01-17 15:51,280.00,7.00
SJT,2013-01-17 16:51,0.00,0.00
SJT,2013-01-17 17:51,20.00,4.00
SJT,2013-01-17 18:51,10.00,5.00
SJT,2013-01-17 19:51,30.00,5.00
SJT,2013-01-17 20:51,20.00,8.00
SJT,2013-01-17 21:51,40.00,5.00
SJT,2013-01-17 22:51,50.00,5.00
SJT,2013-01-17 23:51,60.00,6.00
SJT,2013-01-18 00:51,80.00,4.00
SJT,2013-01-18 01:51,0.00,0.00
SJT,2013-01-18 02:51,170.00,3.00
SJT,2013-01-18 03:51,210.00,4.00
SJT,2013-01-18 04:51,0.00,0.00
SJT,2013-01-18 05:51,0.00,0.00
SJT,2013-01-18 06:51,220.00,6.00
SJT,2013-01-18 07:51,220.00,3.00
SJT,2013-01-18 08:51,220.00,5.00
SJT,2013-01-18 09:51,230.00,3.00
SJT,2013-01-18 10:51,230.00,4.00
SJT,2013-01-18 11:51,0.00,0.00
SJT,2013-01-18 12:51,250.00,3.00
SJT,2013-01-18 13:51,220.00,3.00
SJT,2013-01-18 14:51,320.00,3.00
SJT,2013-01-18 15:51,0.00,0.00
SJT,2013-01-18 16:51,170.00,11.00
SJT,2013-01-18 17:51,190.00,14.00
SJT,2013-01-18 18:51,190.00,11.00
SJT,2013-01-18 19:51,210.00,12.00
SJT,2013-01-18 20:51,190.00,13.00
SJT,2013-01-18 21:51,190.00,9.00
SJT,2013-01-18 22:51,200.00,10.00
SJT,2013-01-18 23:51,180.00,8.00
SJT,2013-01-19 00:51,180.00,5.00
SJT,2013-01-19 01:51,160.00,4.00
SJT,2013-01-19 02:51,190.00,5.00
SJT,2013-01-19 03:51,190.00,7.00
SJT,2013-01-19 04:51,190.00,8.00
SJT,2013-01-19 05:51,190.00,10.00
SJT,2013-01-19 06:51,190.00,8.00
SJT,2013-01-19 07:51,180.00,6.00
SJT,2013-01-19 08:51,200.00,9.00
SJT,2013-01-19 09:51,220.00,5.00
SJT,2013-01-19 10:51,180.00,6.00
SJT,2013-01-19 11:51,190.00,10.00
SJT,2013-01-19 12:51,0.00,0.00
SJT,2013-01-19 13:51,240.00,5.00
SJT,2013-01-19 14:51,250.00,5.00
SJT,2013-01-19 15:51,210.00,13.00
SJT,2013-01-19 16:51,210.00,15.00
SJT,2013-01-19 17:51,210.00,13.00
SJT,2013-01-19 18:51,220.00,15.00
SJT,2013-01-19 19:51,240.00,12.00
SJT,2013-01-19 20:51,260.00,10.00
SJT,2013-01-19 21:51,250.00,10.00
SJT,2013-01-19 22:51,220.00,9.00
SJT,2013-01-19 23:51,210.00,5.00
SJT,2013-01-20 00:51,190.00,5.00
SJT,2013-01-20 01:51,210.00,4.00
SJT,2013-01-20 02:51,210.00,5.00
SJT,2013-01-20 03:51,240.00,5.00
SJT,2013-01-20 04:51,210.00,6.00
SJT,2013-01-20 05:51,290.00,3.00
SJT,2013-01-20 06:51,260.00,3.00
SJT,2013-01-20 07:51,250.00,5.00
SJT,2013-01-20 08:51,0.00,0.00
SJT,2013-01-20 09:51,230.00,3.00
SJT,2013-01-20 10:51,260.00,5.00
SJT,2013-01-20 11:51,240.00,3.00
SJT,2013-01-20 12:51,230.00,5.00
SJT,2013-01-20 13:51,240.00,3.00
SJT,2013-01-20 14:51,260.00,4.00
SJT,2013-01-20 15:51,260.00,5.00
SJT,2013-01-20 16:51,320.00,3.00
SJT,2013-01-20 17:51,0.00,0.00
SJT,2013-01-20 18:51,210.00,4.00
SJT,2013-01-20 19:51,280.00,5.00
SJT,2013-01-20 20:51,260.00,4.00
SJT,2013-01-20 21:51,0.00,0.00
SJT,2013-01-20 22:51,0.00,0.00
SJT,2013-01-20 23:51,0.00,0.00
SJT,2013-01-21 00:51,0.00,0.00
SJT,2013-01-21 01:51,150.00,5.00
SJT,2013-01-21 02:51,0.00,0.00
SJT,2013-01-21 03:51,200.00,5.00
SJT,2013-01-21 04:51,0.00,0.00
SJT,2013-01-21 05:51,240.00,3.00
SJT,2013-01-21 06:51,210.00,3.00
SJT,2013-01-21 07:51,270.00,4.00
SJT,2013-01-21 08:51,290.00,3.00
SJT,2013-01-21 09:51,0.00,0.00
SJT,2013-01-21 10:51,250.00,4.00
SJT,2013-01-21 11:51,0.00,0.00
SJT,2013-01-21 12:51,0.00,0.00
SJT,2013-01-21 13:51,0.00,0.00
SJT,2013-01-21 14:51,0.00,0.00
SJT,2013-01-21 15:51,40.00,10.00
SJT,2013-01-21 16:51,70.00,10.00
SJT,2013-01-21 17:51,40.00,7.00
SJT,2013-01-21 18:51,40.00,8.00
SJT,2013-01-21 19:51,50.00,7.00
SJT,2013-01-21 20:51,40.00,7.00
SJT,2013-01-21 21:51,60.00,6.00
SJT,2013-01-21 22:51,40.00,6.00
SJT,2013-01-21 23:51,40.00,7.00
SJT,2013-01-22 00:51,50.00,6.00
SJT,2013-01-22 01:51,60.00,3.00
SJT,2013-01-22 02:51,0.00,0.00
