station,valid, drct ,  sknt
ABI,2013-01-02 16:52,350.00,4.00
ABI,2013-01-02 17:52,340.00,3.00
ABI,2013-01-02 18:52,330.00,4.00
ABI,2013-01-02 19:52,10.00,4.00
ABI,2013-01-02 20:52,10.00,4.00
ABI,2013-01-02 21:52,330.00,3.00
ABI,2013-01-02 22:52,30.00,4.00
ABI,2013-01-02 23:52,50.00,3.00
ABI,2013-01-03 00:52,80.00,4.00
ABI,2013-01-03 01:52,100.00,6.00
ABI,2013-01-03 02:52,140.00,4.00
ABI,2013-01-03 03:52,150.00,3.00
ABI,2013-01-03 04:52,180.00,4.00
ABI,2013-01-03 05:52,170.00,3.00
ABI,2013-01-03 06:52,200.00,3.00
ABI,2013-01-03 07:52,0.00,0.00
ABI,2013-01-03 08:52,0.00,0.00
ABI,2013-01-03 09:52,340.00,4.00
ABI,2013-01-03 10:52,0.00,0.00
ABI,2013-01-03 11:52,10.00,3.00
ABI,2013-01-03 12:52,340.00,3.00
ABI,2013-01-03 13:52,0.00,0.00
ABI,2013-01-03 14:52,340.00,4.00
ABI,2013-01-03 15:52,350.00,5.00
ABI,2013-01-03 16:52,360.00,4.00
ABI,2013-01-03 17:52,340.00,4.00
ABI,2013-01-03 18:52,10.00,5.00
ABI,2013-01-03 19:52,0.00,0.00
ABI,2013-01-03 20:52,20.00,4.00
ABI,2013-01-03 21:52,70.00,3.00
ABI,2013-01-03 22:52,70.00,4.00
ABI,2013-01-03 23:52,70.00,4.00
ABI,2013-01-04 00:52,80.00,5.00
ABI,2013-01-04 01:52,70.00,3.00
ABI,2013-01-04 02:52,60.00,4.00
ABI,2013-01-04 03:52,70.00,4.00
ABI,2013-01-04 04:52,60.00,3.00
ABI,2013-01-04 05:52,70.00,3.00
ABI,2013-01-04 06:52,200.00,3.00
ABI,2013-01-04 07:52,190.00,8.00
ABI,2013-01-04 08:52,210.00,8.00
ABI,2013-01-04 09:04,190.00,6.00
ABI,2013-01-04 09:12,200.00,5.00
ABI,2013-01-04 09:25,210.00,4.00
ABI,2013-01-04 09:36,200.00,5.00
ABI,2013-01-04 09:52,190.00,3.00
ABI,2013-01-04 10:04,0.00,0.00
ABI,2013-01-04 10:15,0.00,0.00
ABI,2013-01-04 10:30,0.00,0.00
ABI,2013-01-04 10:47,0.00,0.00
ABI,2013-01-04 10:52,0.00,0.00
ABI,2013-01-04 11:52,0.00,0.00
ABI,2013-01-04 12:33,0.00,0.00
ABI,2013-01-04 12:45,0.00,0.00
ABI,2013-01-04 12:52,0.00,0.00
ABI,2013-01-04 13:52,0.00,0.00
ABI,2013-01-04 14:52,140.00,3.00
ABI,2013-01-04 15:05,190.00,3.00
ABI,2013-01-04 15:25,0.00,0.00
ABI,2013-01-04 15:52,170.00,6.00
ABI,2013-01-04 16:02,170.00,7.00
ABI,2013-01-04 16:52,160.00,7.00
ABI,2013-01-04 17:52,160.00,7.00
ABI,2013-01-04 18:52,170.00,8.00
ABI,2013-01-04 18:59,180.00,9.00
ABI,2013-01-04 19:52,170.00,9.00
ABI,2013-01-04 20:50,190.00,8.00
ABI,2013-01-04 20:52,180.00,8.00
ABI,2013-01-04 21:01,200.00,8.00
ABI,2013-01-04 21:52,200.00,8.00
ABI,2013-01-04 22:52,170.00,7.00
ABI,2013-01-04 23:52,200.00,6.00
ABI,2013-01-05 00:52,210.00,6.00
ABI,2013-01-05 01:17,220.00,6.00
ABI,2013-01-05 01:52,220.00,5.00
ABI,2013-01-05 02:52,200.00,5.00
ABI,2013-01-05 03:15,200.00,6.00
ABI,2013-01-05 03:52,210.00,4.00
ABI,2013-01-05 04:27,180.00,5.00
ABI,2013-01-05 04:52,170.00,6.00
ABI,2013-01-05 05:52,190.00,5.00
ABI,2013-01-05 05:59,200.00,4.00
ABI,2013-01-05 06:15,200.00,8.00
ABI,2013-01-05 06:52,210.00,9.00
ABI,2013-01-05 07:28,210.00,7.00
ABI,2013-01-05 07:52,210.00,7.00
ABI,2013-01-05 08:52,210.00,7.00
ABI,2013-01-05 09:01,210.00,6.00
ABI,2013-01-05 09:35,220.00,8.00
ABI,2013-01-05 09:52,230.00,12.00
ABI,2013-01-05 10:52,230.00,11.00
ABI,2013-01-05 11:52,210.00,11.00
ABI,2013-01-05 12:52,210.00,11.00
ABI,2013-01-05 13:47,190.00,12.00
ABI,2013-01-05 13:52,190.00,11.00
ABI,2013-01-05 14:52,230.00,10.00
ABI,2013-01-05 15:40,220.00,11.00
ABI,2013-01-05 15:52,230.00,13.00
ABI,2013-01-05 16:52,230.00,12.00
ABI,2013-01-05 17:52,260.00,11.00
ABI,2013-01-05 18:52,250.00,14.00
ABI,2013-01-05 19:52,280.00,11.00
ABI,2013-01-05 20:52,270.00,10.00
ABI,2013-01-05 21:52,300.00,9.00
ABI,2013-01-05 22:52,280.00,8.00
ABI,2013-01-05 23:52,310.00,4.00
ABI,2013-01-06 00:52,0.00,0.00
ABI,2013-01-06 01:52,180.00,5.00
ABI,2013-01-06 02:52,180.00,7.00
ABI,2013-01-06 03:52,0.00,0.00
ABI,2013-01-06 04:52,0.00,0.00
ABI,2013-01-06 05:52,220.00,3.00
ABI,2013-01-06 06:52,350.00,5.00
ABI,2013-01-06 07:52,340.00,4.00
ABI,2013-01-06 08:52,0.00,0.00
ABI,2013-01-06 09:52,0.00,0.00
ABI,2013-01-06 10:52,0.00,0.00
ABI,2013-01-06 11:52,0.00,0.00
ABI,2013-01-06 12:52,0.00,0.00
ABI,2013-01-06 13:52,260.00,3.00
ABI,2013-01-06 14:52,290.00,3.00
ABI,2013-01-06 15:52,10.00,3.00
ABI,2013-01-06 16:52,0.00,0.00
ABI,2013-01-06 17:52,360.00,6.00
ABI,2013-01-06 18:52,340.00,3.00
ABI,2013-01-06 19:52,nan,6.00
ABI,2013-01-06 20:52,350.00,7.00
ABI,2013-01-06 21:52,310.00,5.00
ABI,2013-01-06 22:52,40.00,5.00
ABI,2013-01-06 23:52,80.00,5.00
ABI,2013-01-07 00:52,90.00,6.00
ABI,2013-01-07 01:52,100.00,6.00
ABI,2013-01-07 02:52,140.00,5.00
ABI,2013-01-07 03:52,130.00,5.00
ABI,2013-01-07 04:52,110.00,8.00
ABI,2013-01-07 05:52,140.00,6.00
ABI,2013-01-07 06:52,160.00,5.00
ABI,2013-01-07 07:52,150.00,5.00
ABI,2013-01-07 08:52,170.00,4.00
ABI,2013-01-07 09:52,150.00,7.00
ABI,2013-01-07 10:52,150.00,7.00
ABI,2013-01-07 11:52,0.00,0.00
ABI,2013-01-07 12:52,0.00,0.00
ABI,2013-01-07 13:52,140.00,8.00
ABI,2013-01-07 14:52,160.00,7.00
ABI,2013-01-07 15:52,150.00,10.00
ABI,2013-01-07 16:52,160.00,13.00
ABI,2013-01-07 17:52,160.00,11.00
ABI,2013-01-07 18:52,150.00,11.00
ABI,2013-01-07 19:52,160.00,11.00
ABI,2013-01-07 20:52,150.00,11.00
ABI,2013-01-07 21:52,140.00,8.00
ABI,2013-01-07 22:52,140.00,10.00
ABI,2013-01-07 23:52,120.00,8.00
ABI,2013-01-08 00:52,120.00,6.00
ABI,2013-01-08 01:52,130.00,8.00
ABI,2013-01-08 02:52,120.00,5.00
ABI,2013-01-08 03:52,90.00,5.00
ABI,2013-01-08 04:52,150.00,5.00
ABI,2013-01-08 05:52,130.00,5.00
ABI,2013-01-08 06:52,130.00,5.00
ABI,2013-01-08 07:52,110.00,4.00
ABI,2013-01-08 08:52,140.00,8.00
ABI,2013-01-08 09:36,150.00,7.00
ABI,2013-01-08 09:52,160.00,9.00
ABI,2013-01-08 10:52,160.00,4.00
ABI,2013-01-08 11:52,120.00,4.00
ABI,2013-01-08 12:34,100.00,3.00
ABI,2013-01-08 12:52,120.00,4.00
ABI,2013-01-08 13:33,110.00,4.00
ABI,2013-01-08 13:52,120.00,5.00
ABI,2013-01-08 14:04,0.00,0.00
ABI,2013-01-08 14:52,100.00,3.00
ABI,2013-01-08 15:23,80.00,4.00
ABI,2013-01-08 15:52,0.00,0.00
ABI,2013-01-08 15:55,50.00,3.00
ABI,2013-01-08 16:01,60.00,3.00
ABI,2013-01-08 16:50,0.00,0.00
ABI,2013-01-08 16:52,0.00,0.00
ABI,2013-01-08 16:59,0.00,0.00
ABI,2013-01-08 17:31,0.00,0.00
ABI,2013-01-08 17:52,20.00,3.00
ABI,2013-01-08 18:12,0.00,0.00
ABI,2013-01-08 18:52,30.00,4.00
ABI,2013-01-08 19:52,330.00,6.00
ABI,2013-01-08 20:24,40.00,4.00
ABI,2013-01-08 20:52,50.00,4.00
ABI,2013-01-08 21:00,40.00,3.00
ABI,2013-01-08 21:28,60.00,6.00
ABI,2013-01-08 21:52,40.00,4.00
ABI,2013-01-08 22:52,20.00,5.00
ABI,2013-01-08 23:26,60.00,6.00
ABI,2013-01-08 23:52,20.00,4.00
ABI,2013-01-09 00:19,30.00,7.00
ABI,2013-01-09 00:39,40.00,6.00
ABI,2013-01-09 00:52,40.00,6.00
ABI,2013-01-09 01:52,60.00,4.00
ABI,2013-01-09 01:59,50.00,6.00
ABI,2013-01-09 02:32,30.00,5.00
ABI,2013-01-09 02:52,30.00,9.00
ABI,2013-01-09 03:37,30.00,9.00
ABI,2013-01-09 03:52,30.00,8.00
ABI,2013-01-09 04:04,30.00,9.00
ABI,2013-01-09 04:06,40.00,7.00
ABI,2013-01-09 04:52,30.00,8.00
ABI,2013-01-09 04:59,20.00,7.00
ABI,2013-01-09 05:28,30.00,9.00
ABI,2013-01-09 05:52,60.00,12.00
ABI,2013-01-09 06:22,50.00,12.00
ABI,2013-01-09 06:31,60.00,12.00
ABI,2013-01-09 06:36,50.00,9.00
ABI,2013-01-09 06:52,60.00,9.00
ABI,2013-01-09 07:52,10.00,7.00
ABI,2013-01-09 08:27,20.00,7.00
ABI,2013-01-09 08:52,350.00,7.00
ABI,2013-01-09 09:14,360.00,7.00
ABI,2013-01-09 09:52,10.00,6.00
ABI,2013-01-09 10:52,360.00,11.00
ABI,2013-01-09 11:52,360.00,16.00
ABI,2013-01-09 12:52,10.00,12.00
ABI,2013-01-09 13:52,10.00,10.00
ABI,2013-01-09 14:02,10.00,11.00
ABI,2013-01-09 14:52,360.00,12.00
ABI,2013-01-09 15:52,360.00,16.00
ABI,2013-01-09 16:10,360.00,15.00
ABI,2013-01-09 16:52,360.00,13.00
ABI,2013-01-09 17:26,360.00,14.00
ABI,2013-01-09 17:52,360.00,13.00
ABI,2013-01-09 18:52,360.00,17.00
ABI,2013-01-09 19:52,360.00,21.00
ABI,2013-01-09 19:59,360.00,16.00
ABI,2013-01-09 20:25,10.00,16.00
ABI,2013-01-09 20:52,360.00,9.00
ABI,2013-01-09 21:06,350.00,9.00
ABI,2013-01-09 21:25,360.00,10.00
ABI,2013-01-09 21:33,360.00,11.00
ABI,2013-01-09 21:52,10.00,14.00
ABI,2013-01-09 22:07,360.00,14.00
ABI,2013-01-09 22:50,350.00,8.00
ABI,2013-01-09 22:52,350.00,8.00
ABI,2013-01-09 23:45,10.00,5.00
ABI,2013-01-09 23:52,10.00,5.00
ABI,2013-01-10 00:33,60.00,6.00
ABI,2013-01-10 00:52,nan,4.00
ABI,2013-01-10 01:12,240.00,4.00
ABI,2013-01-10 01:22,290.00,4.00
ABI,2013-01-10 01:30,280.00,5.00
ABI,2013-01-10 01:52,290.00,3.00
ABI,2013-01-10 02:06,270.00,4.00
ABI,2013-01-10 02:52,260.00,5.00
ABI,2013-01-10 02:59,260.00,6.00
ABI,2013-01-10 03:52,280.00,5.00
ABI,2013-01-10 04:47,290.00,4.00
ABI,2013-01-10 04:52,310.00,4.00
ABI,2013-01-10 05:12,300.00,5.00
ABI,2013-01-10 05:50,190.00,7.00
ABI,2013-01-10 05:52,200.00,6.00
ABI,2013-01-10 05:59,230.00,5.00
ABI,2013-01-10 06:52,290.00,4.00
ABI,2013-01-10 06:59,250.00,8.00
ABI,2013-01-10 07:17,200.00,5.00
ABI,2013-01-10 07:52,250.00,9.00
ABI,2013-01-10 08:34,230.00,6.00
ABI,2013-01-10 08:52,0.00,0.00
ABI,2013-01-10 09:02,0.00,0.00
ABI,2013-01-10 09:09,0.00,0.00
ABI,2013-01-10 09:52,0.00,0.00
ABI,2013-01-10 10:52,200.00,4.00
ABI,2013-01-10 11:52,200.00,10.00
ABI,2013-01-10 12:48,200.00,8.00
ABI,2013-01-10 12:52,210.00,11.00
ABI,2013-01-10 13:52,240.00,8.00
ABI,2013-01-10 13:55,230.00,8.00
ABI,2013-01-10 14:08,240.00,6.00
ABI,2013-01-10 14:19,230.00,7.00
ABI,2013-01-10 14:37,230.00,8.00
ABI,2013-01-10 14:52,230.00,7.00
ABI,2013-01-10 15:10,220.00,8.00
ABI,2013-01-10 15:21,230.00,9.00
ABI,2013-01-10 15:52,240.00,14.00
ABI,2013-01-10 16:52,230.00,14.00
ABI,2013-01-10 17:33,260.00,14.00
ABI,2013-01-10 17:52,270.00,15.00
ABI,2013-01-10 18:52,280.00,13.00
ABI,2013-01-10 19:44,290.00,10.00
ABI,2013-01-10 19:52,300.00,13.00
ABI,2013-01-10 20:52,280.00,8.00
ABI,2013-01-10 21:52,270.00,7.00
ABI,2013-01-10 22:52,250.00,6.00
ABI,2013-01-10 23:52,220.00,4.00
ABI,2013-01-11 00:52,210.00,5.00
ABI,2013-01-11 01:52,170.00,6.00
ABI,2013-01-11 02:52,200.00,7.00
ABI,2013-01-11 03:52,170.00,8.00
ABI,2013-01-11 04:52,180.00,5.00
ABI,2013-01-11 05:52,180.00,6.00
ABI,2013-01-11 06:52,200.00,11.00
ABI,2013-01-11 07:52,200.00,15.00
ABI,2013-01-11 08:52,190.00,13.00
ABI,2013-01-11 09:52,190.00,14.00
ABI,2013-01-11 10:52,200.00,15.00
ABI,2013-01-11 11:52,180.00,17.00
ABI,2013-01-11 12:52,190.00,14.00
ABI,2013-01-11 13:52,170.00,13.00
ABI,2013-01-11 14:52,190.00,20.00
ABI,2013-01-11 15:52,200.00,23.00
ABI,2013-01-11 16:52,190.00,22.00
ABI,2013-01-11 17:52,190.00,16.00
ABI,2013-01-11 18:52,200.00,22.00
ABI,2013-01-11 19:52,200.00,19.00
ABI,2013-01-11 20:52,200.00,13.00
ABI,2013-01-11 21:52,210.00,18.00
ABI,2013-01-11 22:52,200.00,9.00
ABI,2013-01-11 23:52,190.00,6.00
ABI,2013-01-12 00:52,120.00,3.00
ABI,2013-01-12 01:52,180.00,11.00
ABI,2013-01-12 02:52,190.00,8.00
ABI,2013-01-12 03:52,200.00,6.00
ABI,2013-01-12 04:52,160.00,4.00
ABI,2013-01-12 05:52,170.00,8.00
ABI,2013-01-12 06:52,180.00,9.00
ABI,2013-01-12 07:52,270.00,3.00
ABI,2013-01-12 08:52,350.00,11.00
ABI,2013-01-12 09:52,10.00,9.00
ABI,2013-01-12 10:05,10.00,11.00
ABI,2013-01-12 10:52,360.00,9.00
ABI,2013-01-12 11:52,350.00,6.00
ABI,2013-01-12 12:52,350.00,9.00
ABI,2013-01-12 13:52,360.00,9.00
ABI,2013-01-12 14:52,340.00,11.00
ABI,2013-01-12 15:52,350.00,9.00
ABI,2013-01-12 16:52,350.00,8.00
ABI,2013-01-12 17:22,360.00,8.00
ABI,2013-01-12 17:52,360.00,10.00
ABI,2013-01-12 18:52,350.00,15.00
ABI,2013-01-12 19:52,340.00,17.00
ABI,2013-01-12 20:52,340.00,17.00
ABI,2013-01-12 21:52,360.00,12.00
ABI,2013-01-12 22:01,360.00,16.00
ABI,2013-01-12 22:52,350.00,19.00
ABI,2013-01-12 23:52,360.00,14.00
ABI,2013-01-13 00:52,20.00,8.00
ABI,2013-01-13 01:52,10.00,11.00
ABI,2013-01-13 02:52,10.00,15.00
ABI,2013-01-13 03:52,20.00,11.00
ABI,2013-01-13 04:52,360.00,14.00
ABI,2013-01-13 05:52,360.00,12.00
ABI,2013-01-13 06:52,360.00,11.00
ABI,2013-01-13 07:52,360.00,11.00
ABI,2013-01-13 08:52,340.00,11.00
ABI,2013-01-13 09:52,340.00,9.00
ABI,2013-01-13 10:52,340.00,12.00
ABI,2013-01-13 11:52,340.00,12.00
ABI,2013-01-13 12:52,340.00,13.00
ABI,2013-01-13 13:52,350.00,13.00
ABI,2013-01-13 14:52,350.00,15.00
ABI,2013-01-13 15:52,350.00,13.00
ABI,2013-01-13 16:52,360.00,12.00
ABI,2013-01-13 17:52,10.00,13.00
ABI,2013-01-13 18:52,350.00,9.00
ABI,2013-01-13 19:52,20.00,7.00
ABI,2013-01-13 20:52,20.00,9.00
ABI,2013-01-13 21:52,360.00,11.00
ABI,2013-01-13 22:52,360.00,9.00
ABI,2013-01-13 23:52,20.00,7.00
ABI,2013-01-14 00:52,20.00,3.00
ABI,2013-01-14 01:52,40.00,3.00
ABI,2013-01-14 02:52,360.00,4.00
ABI,2013-01-14 03:52,10.00,4.00
ABI,2013-01-14 04:52,30.00,4.00
ABI,2013-01-14 05:52,30.00,3.00
ABI,2013-01-14 06:52,30.00,7.00
ABI,2013-01-14 07:52,20.00,5.00
ABI,2013-01-14 08:52,360.00,5.00
ABI,2013-01-14 09:52,360.00,6.00
ABI,2013-01-14 10:38,nan,nan
ABI,2013-01-14 10:52,20.00,6.00
ABI,2013-01-14 11:52,20.00,4.00
ABI,2013-01-14 12:52,20.00,6.00
ABI,2013-01-14 13:52,360.00,7.00
ABI,2013-01-14 14:52,20.00,8.00
ABI,2013-01-14 15:52,50.00,9.00
ABI,2013-01-14 16:52,20.00,6.00
ABI,2013-01-14 17:52,10.00,7.00
ABI,2013-01-14 18:52,10.00,5.00
ABI,2013-01-14 19:52,nan,6.00
ABI,2013-01-14 20:52,60.00,7.00
ABI,2013-01-14 21:52,70.00,8.00
ABI,2013-01-14 22:52,50.00,8.00
ABI,2013-01-14 23:52,40.00,6.00
ABI,2013-01-15 00:52,20.00,4.00
ABI,2013-01-15 01:52,30.00,5.00
ABI,2013-01-15 02:52,50.00,5.00
ABI,2013-01-15 03:52,30.00,5.00
ABI,2013-01-15 04:52,10.00,3.00
ABI,2013-01-15 05:52,340.00,3.00
ABI,2013-01-15 06:52,320.00,3.00
ABI,2013-01-15 07:52,350.00,6.00
ABI,2013-01-15 08:52,360.00,7.00
ABI,2013-01-15 09:52,20.00,5.00
ABI,2013-01-15 10:52,350.00,10.00
ABI,2013-01-15 11:52,360.00,8.00
ABI,2013-01-15 12:52,340.00,10.00
ABI,2013-01-15 13:52,350.00,11.00
ABI,2013-01-15 14:52,330.00,10.00
ABI,2013-01-15 15:52,340.00,13.00
ABI,2013-01-15 16:52,330.00,11.00
ABI,2013-01-15 17:52,330.00,11.00
ABI,2013-01-15 18:52,340.00,13.00
ABI,2013-01-15 19:52,350.00,14.00
ABI,2013-01-15 20:52,10.00,12.00
ABI,2013-01-15 21:52,350.00,13.00
ABI,2013-01-15 22:52,10.00,9.00
ABI,2013-01-15 23:52,350.00,9.00
ABI,2013-01-16 00:52,330.00,6.00
ABI,2013-01-16 01:52,350.00,7.00
ABI,2013-01-16 02:52,360.00,5.00
ABI,2013-01-16 03:52,330.00,3.00
ABI,2013-01-16 04:52,0.00,0.00
ABI,2013-01-16 05:52,240.00,4.00
ABI,2013-01-16 06:52,280.00,3.00
ABI,2013-01-16 07:52,280.00,4.00
ABI,2013-01-16 08:52,0.00,0.00
ABI,2013-01-16 09:52,270.00,4.00
ABI,2013-01-16 10:52,240.00,4.00
ABI,2013-01-16 11:52,160.00,4.00
ABI,2013-01-16 12:52,200.00,4.00
ABI,2013-01-16 13:52,150.00,5.00
ABI,2013-01-16 14:52,190.00,4.00
ABI,2013-01-16 15:52,250.00,4.00
ABI,2013-01-16 16:52,270.00,9.00
ABI,2013-01-16 17:52,290.00,11.00
ABI,2013-01-16 18:52,300.00,12.00
ABI,2013-01-16 19:52,310.00,11.00
ABI,2013-01-16 20:52,300.00,18.00
ABI,2013-01-16 21:52,340.00,17.00
ABI,2013-01-16 22:52,320.00,12.00
ABI,2013-01-16 23:52,320.00,10.00
ABI,2013-01-17 00:52,320.00,6.00
ABI,2013-01-17 01:52,330.00,9.00
ABI,2013-01-17 02:52,330.00,8.00
ABI,2013-01-17 03:52,260.00,7.00
ABI,2013-01-17 04:52,0.00,0.00
ABI,2013-01-17 05:52,0.00,0.00
ABI,2013-01-17 06:52,0.00,0.00
ABI,2013-01-17 07:52,0.00,0.00
ABI,2013-01-17 08:52,0.00,0.00
ABI,2013-01-17 09:52,0.00,0.00
ABI,2013-01-17 10:52,0.00,0.00
ABI,2013-01-17 11:52,300.00,3.00
ABI,2013-01-17 12:52,270.00,5.00
ABI,2013-01-17 13:52,290.00,6.00
ABI,2013-01-17 14:52,320.00,6.00
ABI,2013-01-17 15:52,360.00,11.00
ABI,2013-01-17 16:52,360.00,7.00
ABI,2013-01-17 17:52,350.00,8.00
ABI,2013-01-17 18:52,nan,5.00
ABI,2013-01-17 19:52,20.00,8.00
ABI,2013-01-17 20:52,10.00,6.00
ABI,2013-01-17 21:52,10.00,6.00
ABI,2013-01-17 22:52,330.00,5.00
ABI,2013-01-17 23:52,50.00,3.00
ABI,2013-01-18 00:52,70.00,5.00
ABI,2013-01-18 01:52,80.00,6.00
ABI,2013-01-18 02:52,80.00,6.00
ABI,2013-01-18 03:52,0.00,0.00
ABI,2013-01-18 04:52,230.00,3.00
ABI,2013-01-18 05:52,0.00,0.00
ABI,2013-01-18 06:52,210.00,3.00
ABI,2013-01-18 07:52,0.00,0.00
ABI,2013-01-18 08:52,190.00,3.00
ABI,2013-01-18 09:52,180.00,4.00
ABI,2013-01-18 10:52,190.00,4.00
ABI,2013-01-18 11:52,nan,nan
ABI,2013-01-18 12:52,160.00,9.00
ABI,2013-01-18 13:52,170.00,8.00
ABI,2013-01-18 14:52,170.00,12.00
ABI,2013-01-18 15:52,170.00,12.00
ABI,2013-01-18 16:52,180.00,10.00
ABI,2013-01-18 17:52,210.00,10.00
ABI,2013-01-18 18:52,220.00,16.00
ABI,2013-01-18 19:52,200.00,14.00
ABI,2013-01-18 20:52,200.00,11.00
ABI,2013-01-18 21:52,180.00,10.00
ABI,2013-01-18 22:52,190.00,10.00
ABI,2013-01-18 23:52,180.00,8.00
ABI,2013-01-19 00:52,160.00,8.00
ABI,2013-01-19 01:52,160.00,8.00
ABI,2013-01-19 02:52,160.00,8.00
ABI,2013-01-19 03:52,180.00,8.00
ABI,2013-01-19 04:52,170.00,7.00
ABI,2013-01-19 05:52,200.00,10.00
ABI,2013-01-19 06:52,200.00,8.00
ABI,2013-01-19 07:52,180.00,7.00
ABI,2013-01-19 08:52,190.00,13.00
ABI,2013-01-19 09:52,180.00,9.00
ABI,2013-01-19 10:52,190.00,10.00
ABI,2013-01-19 11:52,200.00,8.00
ABI,2013-01-19 12:52,190.00,12.00
ABI,2013-01-19 13:52,190.00,15.00
ABI,2013-01-19 14:52,200.00,6.00
ABI,2013-01-19 15:52,200.00,11.00
ABI,2013-01-19 16:52,210.00,16.00
ABI,2013-01-19 17:52,220.00,15.00
ABI,2013-01-19 18:52,230.00,13.00
ABI,2013-01-19 19:52,250.00,9.00
ABI,2013-01-19 20:52,250.00,9.00
ABI,2013-01-19 21:52,270.00,9.00
ABI,2013-01-19 22:52,260.00,5.00
ABI,2013-01-19 23:52,310.00,4.00
ABI,2013-01-20 00:52,330.00,4.00
ABI,2013-01-20 01:52,0.00,0.00
ABI,2013-01-20 02:52,320.00,3.00
ABI,2013-01-20 03:52,270.00,4.00
ABI,2013-01-20 04:52,240.00,3.00
ABI,2013-01-20 05:52,270.00,3.00
ABI,2013-01-20 06:52,290.00,4.00
ABI,2013-01-20 07:52,230.00,4.00
ABI,2013-01-20 08:52,280.00,3.00
ABI,2013-01-20 09:52,300.00,3.00
ABI,2013-01-20 10:52,280.00,4.00
ABI,2013-01-20 11:52,250.00,3.00
ABI,2013-01-20 12:52,310.00,3.00
ABI,2013-01-20 13:52,310.00,6.00
ABI,2013-01-20 14:52,300.00,4.00
ABI,2013-01-20 15:52,310.00,4.00
ABI,2013-01-20 16:52,310.00,3.00
ABI,2013-01-20 17:52,300.00,3.00
ABI,2013-01-20 18:52,0.00,0.00
ABI,2013-01-20 19:52,0.00,0.00
ABI,2013-01-20 20:52,290.00,5.00
ABI,2013-01-20 21:52,0.00,0.00
ABI,2013-01-20 22:52,20.00,3.00
ABI,2013-01-20 23:52,50.00,3.00
ABI,2013-01-21 00:52,60.00,5.00
ABI,2013-01-21 01:52,100.00,5.00
ABI,2013-01-21 02:52,120.00,6.00
ABI,2013-01-21 03:52,150.00,5.00
ABI,2013-01-21 04:52,170.00,5.00
ABI,2013-01-21 05:52,180.00,4.00
ABI,2013-01-21 06:52,190.00,4.00
ABI,2013-01-21 07:52,0.00,0.00
ABI,2013-01-21 08:52,190.00,4.00
ABI,2013-01-21 09:52,0.00,0.00
ABI,2013-01-21 10:52,10.00,6.00
ABI,2013-01-21 11:52,350.00,5.00
ABI,2013-01-21 12:52,350.00,5.00
ABI,2013-01-21 13:52,340.00,8.00
ABI,2013-01-21 14:52,360.00,12.00
ABI,2013-01-21 15:52,360.00,13.00
ABI,2013-01-21 16:52,10.00,10.00
ABI,2013-01-21 17:52,10.00,8.00
ABI,2013-01-21 18:52,350.00,9.00
ABI,2013-01-21 19:52,10.00,7.00
ABI,2013-01-21 20:52,320.00,7.00
ABI,2013-01-21 21:52,nan,5.00
ABI,2013-01-21 22:52,340.00,4.00
ABI,2013-01-21 23:52,330.00,4.00
ABI,2013-01-22 00:52,20.00,4.00
ABI,2013-01-22 01:52,70.00,3.00
ABI,2013-01-22 02:52,0.00,0.00
ABI,2013-01-22 03:52,40.00,3.00
